"id";"doi";"title";"journal";"publication_year";"authors";"affiliations";"countries";"concepts";"type";"cited_by_count";"referenced_works";"abstract_text";"status"
"W2777057475";"10.5445/ir/1000076941";"Intermediation in Future Energy Markets: Innovative Product Design and Pricing";"Repository KITopen (Karlsruhe Institute of Technology)";2017;"Florian Salah El Din";NA;NA;"Business; Intermediation; Product (mathematics); Commerce; Industrial organization; Finance";"dissertation";0;NA;"In order to mitigate the impacts of climate change, the international community envisages significant investments in electricity generation from renewable energy sources (RES). The integration of this decentralized and fluctuating type electricity generation poses several challenges to planning, operation, and economics of power systems. The established energy systems were originally designed for a centralized electricity generation that follows the uncontrolled but well predictable demand. However, for large shares of RES, relying only on the flexibility of the generation side would be economically inefficient. Furthermore, the environmental benefits of using RES would be depleted by additional carbon emissions from ramping highly flexible fossil-fueled power plants. An appealing alternative to facilitate the efficient integration of large shares of RES is to exploit the so far mainly passive demand side as an additional source of flexibility. The established centralized approaches can hardly handle the fine-grained and decentralized nature of demand side flexibility. Therefore, the intermediation between centralized control and decentralized demand will play a major role in future energy markets, which constitutes the overarching topic of this dissertation. Typically electricity generation from RES is capital-intensive but has near zero marginal costs. On this account, novel services need to be offered in order to transmit the right economic signals. To this end, the concept of the differentiable good electricity is refined in this dissertation. Embedded into the so-called energy service, characteristics such as temporal and spatial price differentiation or the risk of interruption can be specified to differentiate the so far homogeneous good. Based on the morphological design theory a framework for the notion of energy services is established and subsequently implemented as a decision support system. This supports a systematic and structured product development process to design innovative energy services. Such an innovative energy service is, e.g., the charging of electric vehicles in car parks, where prices are differentiated by job completion deadline. This allows the car park operator to control the aggregated load of all charging jobs to follow local RES generation. Based on this energy service the downstream activity of an intermediary is formally modeled as an optimization problem and evaluated by means of an empirical simulation experiment. The results provide insights on pricing policy and the value of demand side flexibility with regard to both the integration of local RES generation and operative profit optimization. In order to illustrate another innovative energy service the presented model is extended by the upstream activity of the intermediary. Household consumers are offered monetary incentives if they allow the intermediary to control their appliances. The results indicate the cost saving potential from demand side flexibility for the intermediary's procurement of electricity. Beyond that, this model formulation constitutes the foundation for further examinations, e.g., to study the strategic behavior of intermediaries on real-time electricity markets that are prone to market power abuse due to low market liquidity.";"Incluido"
"W2970099111";"10.2139/ssrn.3644253";"Capacity Mechanisms and the Technology Mix in Competitive Electricity Markets";"SSRN Electronic Journal";2019;"Pär Holmberg; Robert A. Ritz";"Research Institute of Industrial Economics; University of Cambridge";"SE; GB";"Electricity market; Electricity; Investment (military); Microeconomics; Industrial organization; Externality";"preprint";1;"W1549769376; W1596358849; W2018248975; W2105815208; W2114000651; W2222940694; W2626134573; W2792504356; W2910721608; W2912787658; W3094270641; W6610863308; W6631615629; W6635741093; W6645477721; W6674237240; W6750120991";NA;"Incluido"
"W3162599351";"10.2139/ssrn.4340183";"Economic Regulation and Efficiency of Electricity Systems";"SSRN Electronic Journal";2023;"Daniel Daví-Arderius";"Copenhagen Business School; Danish Energy Agency; Universitat de Barcelona";"DK; ES";"Electricity; Business; Electricity generation; Environmental economics; Renewable energy; Consumption (sociology)";"preprint";0;"W760447132; W2002882858; W2036082744; W2107914820; W2113950451";NA;"Incluido"
"W4385349769";"10.31224/3138";"Performance of Wholesale Electricity Markets with High Wind Penetration";NA;2023;"Daniel Marshman";NA;NA;"Penetration (warfare); Electricity; Business; Wind power; Electricity retailing; Industrial organization";"preprint";0;NA;"This paper examines the impact of progressively deeper levels of wind generation and/or abatement on the performance of a wholesale market and its incumbent thermal generators with non-convex unit commitment constraints.Comparison is made to the result that marginal cost pricing should induce investors to build the least-cost capacity mix, since it is not clear that this will hold in renewable-rich systems.It is first found that unit commitment and forecast uncertainty do not cause significant departure from this result when the generator fleet is optimal.'Optimality"" in this sense is determined in a capacity expansion problem that does not feature unit commitment, and which allows thermal generators to be built or retired as greater renewable generation or abatement is mandated.In contrast, the wholesale market with no retirement of thermal generation experiences progressively greater disparity between total system prices and costs, and lower returns to generators, simply due to over-capacity rather than any form of variability-related market failure.A carbon price is observed to be far superior to a renewable portfolio standard when the existing set of thermal generators do not retire, but this difference is less stark when the generation mix is optimal.The implications of these results for market design and system planning are then discussed.";"Incluido"
"W4406121332";"10.55016/ojs/sppp.v2i1.42325";"Transmission Policy in Alberta and Bill 50";"The School of Public Policy Publications";2009;"Jeffrey Church; William Rosehart; John MacCormack";"University of Calgary";"CA";"Transmission (telecommunications); Political science; Telecommunications; Computer science";"article";1;NA;"We would like to express our appreciation to participants at the “Electricity Transmission Policies: Issues and Alternatives” workshop sponsored by the School of Public Policy for comments and suggestions and, in particular, Marcy Cochlan, Randy Stubbings, Joseph Doucet, Larry Ruff, Richard Tabors, Steven Stoft, Dan Levson, Bob Baer, Aidan Hollis, Carl Fuchshuber, Tom Cottrell, Cory Temple and Evan Bahry. The graciousness and spirit with which they provided comments does not of course imply endorsement of our approach or conclusions. In addition, we benefited from the comments of an anonymous referee. The views expressed in these publications are those of the authors' alone and should not be interpreted as the views of the School of Public Policy or of its supporters, staff or boards.";"Incluido"
"W7111868749";NA;"EDP - Energias de Portugal: accelerating green growth delivery";"New University of Lisbon's Repository (New University of Lisbon)";2024;"Pinto, Francisco Maria Malfeito Ferreira de Serpa";NA;NA;"Investment (military); Renewable energy; Business; Equity (law); Engineering; Risk analysis (engineering)";"dissertation";0;NA;"This Master Thesis takes the form of an Equity Research Report on EDP – Energias de Portugal, aiming to develop a comprehensive investment recommendation regarding the company’s stock. This report is part of a two-part report. This part includes a financial analysis of EDP and overview of the industry in which it operates. Additionally, it presents financial forecasts for EDP’s renewable division and provides its valuation.";"Incluido"
"W3202817698";"10.26481/dis.20210831if";"Transition towards a renewable European electricity system";NA;2021;"Iulia Falcan";NA;NA;"Electricity system; Renewable energy; Electricity; Transition (genetics); Business; Environmental economics";"dissertation";0;"W220546329; W768927237; W1955819365; W1966065781; W1975994995; W1981185968; W1982089996; W1988825274; W1999996900; W2003498865; W2003948968; W2014641780; W2025129446; W2032162305; W2032809563; W2042679548; W2046570813; W2048935015; W2056671189; W2058141109; W2058391473; W2059510875; W2063343512; W2073898982; W2088284432; W2090944327; W2098405409; W2104171420; W2108695406; W2109078417; W2110603299; W2112064975; W2113427226; W2119630698; W2149358609; W2151082271; W2217038838; W2260831755; W2265616684; W2287166481; W2300751791; W2312594268; W2414966665; W2461419449; W2509613771; W2515518038; W2554141034; W2574596133; W2611368914; W2766604633; W2766991621; W2783377902; W2794318245; W2902273708; W2921049034; W3033820215; W3037167606; W3159867016; W6655775537; W6666338248; W6679428626; W6996159724; W7074705859";"CHAPTER 5. CONCLUSIONS system are less than half of those associated with a system where power trade is not possible.";"Incluido"
"W4411026894";"10.36644/mlr.123.6.build";"Build Public Renewables, Again";"Michigan Law Review";2025;"Sandeep Vaheesan";NA;NA;"Law and economics; Business; Economics; Public economics; Natural resource economics";"article";0;"W6610925647; W6863832829";"A review of The Price Is Wrong: Why Capitalism Won’t Save the Planet. By Brett Christophers.";"Incluido"
"W4411027066";"10.36646/mlr.123.6.build";"Build Public Renewables, Again";"University of Michigan Journal of Law Reform";2025;"Sandeep Vaheesan";NA;NA;"Law reform; Renewable energy; Business; Law and economics; Public economics; Political science";"article";0;NA;"A review of The Price Is Wrong: Why Capitalism Won’t Save the Planet. By Brett Christophers.";"Incluido"
"W2944857769";NA;"Discussion Paper: Generation Capacity Investments and High Levels of Renewables. The Impact of a German Capacity Market on Northwest Europe";"TNO Repository";2013;"Paul Koutstaal; M. va. Hout";NA;NA;"German; Renewable energy; Capacity development; Nameplate capacity; Business; Natural resource economics";"report";0;NA;"-";"Incluido"
"W4415312632";"10.48550/arxiv.2506.14664";"An advanced reliability reserve incentivizes flexibility investments while safeguarding the electricity market";"PubMed";2025;"Franziska Klaucke; Karsten Neuhoff; Alexander Röth; Wolf-Peter Schill; Leon Stolle";NA;NA;"Flexibility (engineering); Electricity market; Business; Environmental economics; Incentive; Electricity";"article";0;NA;"To ensure security of supply in the power sector, many countries are considering capacity mechanisms. Simultaneously, the expansion of variable renewables increases the need for power sector flexibility, with promising options on the demand side. We analyze how a centralized capacity market and an advanced reliability reserve with a moderately high activation price affect demand-side flexibility investments in a German 2030 case study. Using a capacity expansion model with detailed demand-side flexibility potentials, we show that a centralized capacity market caps wholesale market prices, thereby reducing incentives for flexibility investments. The reliability reserve induces seven times higher flexibility investments in energy-intensive industries and twice as high investments in district heating storage, while achieving security of supply at similar electricity supply costs. The reliability reserve could create a learning environment for flexibility technologies to support the transition to climate neutrality, and policymakers should consider it in forthcoming capacity mechanism decisions.";"Incluido"
"W2263482891";NA;"The Impact of Renewable Power Generation on the Profitability of Solar District Heating - An Economic Point of View";"elib (German Aerospace Center)";2014;"Evelyn Sperber";"Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)";"DE";"Photovoltaic system; Renewable energy; Cogeneration; Electricity generation; TRNSYS; Renewable heat";"conference-paper";0;"W202736815; W1576301160; W2269269524";"The intermittency of power generation by wind and photovoltaic results in volatile spot prices at the power exchanges. As a consequence amendments in the operational strategies of power plants are required. For combined heat and power (CHP) units in district heating (DH) networks this means that production is particularly profitable in periods with high spot prices. In situations with low spot prices, in turn, it can be more cost-efficient to operate available peak load boilers instead of the CHP to supply the required heat. These circumstances can make solar district heating economically attractive. Additional flexibility in DH systems based on CHP is achieved by integrating electric boilers and heat pumps into the operational strategy. In this paper concepts for technically and economically optimized “smart” DH systems including solar are presented. The interaction of heat producers in different configurations of DH systems is simulated with a dynamic simulation tool (TRNSYS 17). To investigate the profitability of solar district heating, heat costs of different configurations of DH systems with and without solar are computed. The simulations reveal that in smart DH systems solar heat can displace expensive heat from peak load boilers. It is further shown that solar collectors do not only reduce operating costs of DH systems but are even profitable from a full cost perspective. Sensitivity tests point out that increasing prices of fossil fuels as well as higher shares of PV in power generation prove advantageous to solar district heating.";"Incluido"
"W2156803704";NA;"Feed-in tariffs for promoting solar PV: progressing from dynamic to allocative efficiency";"Munich Personal RePEc Archive (Ludwig Maximilian University of Munich)";2012;"William Paul Bell; John Foster";"The University of Queensland";"AU";"Allocative efficiency; Economics; Microeconomics; Distribution (mathematics); Investment (military); Electricity";"report";0;"W1967774094; W1978902976; W1988825274; W2074638831; W2081547525; W2119625618; W2157157888; W3125670501";"The International Energy Agency has observed that nearly all countries now offer, or are planning, feed-in tariffs (FiTs) for solar PV but the debate has shifted from ‘if or how to implement a FiT’ to ‘how to move to a self-sustaining market post FiT’. The aim of this paper is to explain how a sustainable FiT can be designed for residential solar PV installations, focusing on the case of ‘solar rich’ Australia. Solar PV is approaching price parity at the retail level where the electricity price charged includes both transmission and distribution costs, in addition to the wholesale price. So the economic rationale for paying a FiT premium above market rates to achieve dynamic efficiency is no longer warranted. Socially, FiTs can be a problem because they tend to exacerbate social inequality by providing a transfer of wealth from poorer to richer households. Environmentally, FiTs can also fall short of their full potential to cut emissions if they lack ‘time of day’ price signals that reflect movements in the wholesale price.\nWe provide a framework in which a sustainable FiT can be designed that positively addresses all three areas of concern: social, environmental and economic. This framework identifies the market failures that exist in the residential solar PV electricity market, which include exacerbating inequity, poorly targeting myopic investment behaviour, inadequate transmission and distribution investment deferment price signals and inappropriate infant industry assistance. We argue that these market failures require addressing before the market can operate in an allocatively efficient manner.\nThe sustainable FiT that we propose would lead to improvements in environmental, social and economic factors. The resultant transmission and distribution investment deferment would meet both environmental and economic objectives. Directly providing finance for solar PV installations would address both social equity and investment myopia. We argue that introducing appropriate pricing signals for solar PV installations via would be in the ongoing interest of all stakeholders. It is time to progress from FiTs focused on dynamics efficiency to a sustainable FiT that emphasises allocative efficiency as an explicit goal.";"Incluido"
"W3028115521";NA;"On the emergence of the energy transition";"Data Archiving and Networked Services (DANS)";2019;"Oscar Kraan";NA;NA;"Pace; Electricity; Energy transition; Population; Collective action; Energy system";"dissertation";0;NA;"&lt;p&gt;The energy system is at the heart of two of the greatest challenges of the 21st century: decreasing CO2 emissions to meet the ambitions of the Paris agreement while fulfilling the growing energy demand associated with the economic aspirations of a growing world population. The required energy transition has to emerge from the interaction between social actors, the economy, technology and the eco-system of our planet. That is the subject of this dissertation which explores the question how individual drivers and the interactions between actors influence the path and pace of the developing energy transition.&lt;/p&gt;&lt;p&gt;To analyse the dynamics of interactions between actors, a relatively new modeling method, agent-based modeling, has been applied, with which actors, agents, as computer entities can be simulated. By simulating realistic actor behavior, the dynamics between individual motives and emergent collective action could be analysed.&lt;/p&gt;&lt;p&gt;This has led to new insights; simulating investors in the electricity market for example has shown that a fully liberalized electricity market, even with strong CO2, will not ensure complete decarbonisation of the electricity system.&lt;/p&gt;&lt;p&gt;All this has led to recommendations for public and private actors and more general conclusions about the use of models in general.&lt;/p&gt;";"Incluido"
"W3202889249";"10.18154/rwth-2020-09987";"Economic Feasibility of Semi-Underground Pumped Storage Hydropower Plants in Open-Pit Mines";"RWTH Publications (RWTH Aachen)";2020;"Michael Wessel; Reinhard Madlener; Christoph Hilgers";"RWTH Aachen University";"DE";"Net present value; Present value; Cash flow; Revenue; Profit (economics); Production (economics)";"article";0;NA;"This work aims at the economic evaluation of a semi-underground pumped hydro storage power plant erected in an abandoned open-pit mine. For the exploratory model-based analysis, we develop and apply both a simple deterministic and a stochastic net present value (NPV) approach, the latter of which uses a Monte Carlo simulation to account for revenue uncertainty from electricity price fluctuations. The analytical framework developed is applied to two promising sites in the Rheinland region in Germany, Hambach and Inden, making reasonable parameter value assumptions and considering and ignoring the lengthy duration of lower reservoir flooding. The investor’s value-at-risk is computed for alternative performance indicators (NPV, net cash recovery, profit-to-investment ratio, and specific production costs) to compare the different outcomes in terms of the project’s financial risk distribution. Calculations show that a semi-underground pumped hydro storage power plant in an abandoned open-pit mine can be constructed at reasonably low investment costs and operated at low specific production costs. However, because the investment has to be made long before the pit lake is (naturally) flooded—a process that for realistic flow rates may take up to 20 years—the project is highly uneconomical and would require substantial subsidies, as compared to a situation where flooding happens immediately.";"Incluido"
"W7151881266";"10.70675/637f4af0zf1cbz4286zac80z2c14a4f3cd00";"Economic analysis of the impacts of market design and investor behavior on the long-term dynamics in a power sector under decarbonization";NA;2024;"Alexis Lebeau";"Université Paris-Saclay";"FR";"Humanities; Economics; Economic analysis; Political science; Welfare economics; Economy";"dissertation";0;NA;"Analyse économique des impacts de l'architecture de marché et du comportement des investisseurs sur les dynamiques de long-terme dans un secteur électrique en décarbonation L'objectif général de cette thèse est d'étudier les impacts à long terme des modèles de marché hybrides pour répondre aux défis contemporains des systèmes électriques. Nous nous appuyons sur des simulations de systèmes stylisés inscrit dans cadre théorique. Nous explicitons en particulier les différents mécanismes de marché et les hypothèses comportementales et informationnelles qui sous-tendent les processus de prise de décision d'un investisseur représentatif. Nous commençons par revisiter le débat sur l'efficacité à long terme du modèle complètement dérégulé, l'Energy-Only Market (EOM). Nous illustrons comment les résultats qu'il produit sont conditionnés par de fortes hypothèses théoriques. Nous examinons ensuite les Contrats à Long Terme (CLT), au cœur de la plupart des propositions d'hybridation. Nous conduisons d'abord une étude conceptuelle de ces contrats, puis nous réalisons des simulations pour illustrer l'impact de leurs paramètres dans différentes configurations. Le dernier chapitre se penche sur la question de la sécurité d'approvisionnement. Il détaille les complexités introduites par le stockage et analyse leurs implications dans une architecture comprenant un mécanisme de rémunération de la capacité et éventuellement des enchères pour CLT.";"Incluido"
"W2346689108";"10.58079/obvs";"Energie : papiers de recherche moissonnés du 29 juin au 3 juillet 2015";"OpenEdition (OpenEdition)";2015;"Danièle Revel";NA;NA;"Humanities; Art; Political science";"other";0;NA;"Pétrole : du carbone pour la croissance / Céline Antonin, Bruno Ducoudré, Hervé Péléraux, Christine Rifflart, Aurélien Saussa, Revue de l'OFCE, n° 138, 2015, pp. 169-204 https://www.cairn.info/resume.php?ID_ARTICLE=REOF_138_0169 La chute du prix du Brent de 50 % en six mois ouvre des perspectives favorables aux économies importatrices de pétrole, à la condition toutefois qu’elle soit durable. À l’horizon 2016, la situation d’excès d’offre sur le marché, alimentée par le développement de...";"Incluido"
"W4376108041";"10.5194/egusphere-2022-885-ac1";"Reply on RC1";NA;2023;"Chris Chen Gong";"Potsdam Institute for Climate Impact Research";"DE";"Econometrics; Computer science; Contrast (vision); Scope (computer science); Electricity; Process (computing)";"peer-review";0;"W100063776; W964626392; W1593159739; W1978734133; W1982341844; W1988825274; W2018079420; W2028874462; W2035360908; W2042679548; W2110580313; W2118205215; W2128226992; W2129282667; W2159528632; W2160258120; W2461405618; W2465063449; W2501183091; W2514521744; W2552445594; W2563674362; W2604604496; W2605239856; W2617318058; W2737962878; W2746456090; W2782945409; W2783377902; W2792273214; W2825371805; W2889797253; W2903011922; W2904031088; W2939719399; W2943355200; W2965828348; W2982011582; W3004437992; W3009128445; W3085503373; W3122017202; W3124086770; W3128589338; W3133784021; W3138316746; W3147453991; W3157447217; W3158044110; W3170254361; W3170736649; W3194032428; W3195458418; W3195754631; W3197085034; W3204306846; W3204474682; W3216798413; W4210295975; W4212973943; W4213074049; W4385162120; W4385229620";"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Integrated assessment models (IAMs) are a central tool for the quantitative analysis of climate change mitigation strategies. However, due to their global, cross-sectoral and centennial scope, IAMs cannot explicitly represent the temporal and spatial details required to properly analyze the key role of variable renewable electricity (VRE) for decarbonizing the power sector and enabling emission reductions through end-use electrification. In contrast, power sector models (PSMs) can incorporate high spatio-temporal resolutions, but tend to have narrower sectoral and geographic scopes and shorter time horizons. To overcome these limitations, here we present a novel methodology: an iterative and fully automated soft-coupling framework that combines the strengths of a long-term IAM and a detailed PSM. The key innovation is that the framework uses the market values of power generations as well as the capture prices of demand flexibilities in the PSM as price signals that change the capacity and power mix of the IAM. Hence, both models make endogenous investment decisions, leading to a joint solution. We apply the method to Germany in a proof-of-concept study using the IAM REMIND v3.0.0 and the PSM DIETER v1.0.2, and confirm the theoretical prediction of almost-full convergence both in terms of decision variables and (shadow) prices. At the end of the iterative process, the absolute model difference between the generation shares of any generator type for any year is &lt;5 % for a simple configuration (no storage, no flexible demand) under a &ldquo;proof-of-concept&rdquo; baseline scenario, and 6&ndash;7 % for a more realistic and detailed configuration (with storage and flexible demand). For the simple configuration, we mathematically show that this coupling scheme corresponds uniquely to an iterative mapping of the Lagrangians of two power sector optimization problems of different time resolutions, which can lead to a comprehensive model convergence of both decision variables and (shadow) prices. The remaining differences in the two models can be explained by a slight mismatch between the standing capacities in the real-world and optimal modeling solutions purely based on cost competition. Since our approach is based on fundamental economic principles, it is applicable also to other IAM-PSM pairs.";"Incluido"
"W4221159152";"10.48550/arxiv.2203.08902";"Price Tracing: Linking Nodal Prices in Optimized Power Systems";"arXiv (Cornell University)";2022;"Fabian Hofmann; Markus Schlott";NA;NA;"Tracing; Marginal cost; Computer science; Economics; Electric power system; Cost allocation";"preprint";0;NA;"Optimizing the total cost of power systems is a common tool for network operation and planning. Besides valuable information about how to run and possibly expand a power system, the optimization provides an optimal Locational Marginal Price per node and time step. This price can be seen as the price of electricity paid by consumers and purchased by suppliers, while maximizing social welfare. Naturally, it is a direct result of the optimization problem, and therefore does not give any information about its internal composition. This paper shows that by applying Flow Tracing, an algorithm for tracking flows in complex networks, it is possible to interlink Locational Marginal Prices in a coherent mathematical way. This does not only lead to important insights into the price structure, but also provides an intuitive decomposition and allocation of all system costs. Then individual consumers see how much they have to pay to individual generators and transmission lines in the power system. This method, introduced as Price Tracing, outperforms similar approaches provided by the literature, since the resulting cost allocations are transparent, plausible, and consistent with the Locational Marginal Prices from the optimization. The Price Tracing method is applied and discussed on behalf of a power system model of Germany with a high share of renewable power. The presented analysis and its implications can help in finding a more efficient market design to promote renewable power supply.";"Incluido"
"W4297675634";"10.48550/arxiv.2209.02340";"Bidirectional coupling of a long-term integrated assessment model REMIND v3.0.0 with an hourly power sector model DIETER v1.0.2";"RePEc: Research Papers in Economics";2022;"Chen Chris Gong; Falko Ueckerdt; Robert Pietzcker; Adrian Odenweller; Wolf-Peter Schill; Martin Kittel; Gunnar Luderer";"German Institute for Economic Research; Potsdam Institute for Climate Impact Research; Technische Universität Berlin";"DE";"Computer science; Contrast (vision); Convergence (economics); Variable renewable energy; Scope (computer science); Mathematical optimization";"preprint";0;"W100063776; W560512195; W964626392; W1593159739; W1978734133; W1982341844; W1988825274; W2018079420; W2028874462; W2035360908; W2042679548; W2110580313; W2118205215; W2128226992; W2129282667; W2159528632; W2160258120; W2461405618; W2465063449; W2501183091; W2514521744; W2552445594; W2563674362; W2604604496; W2605239856; W2614751296; W2617318058; W2731804724; W2737962878; W2746456090; W2782945409; W2783377902; W2788000769; W2792273214; W2825371805; W2889797253; W2903011922; W2904031088; W2909194042; W2939719399; W2943355200; W2965828348; W2982011582; W3004437992; W3009128445; W3010907080; W3122017202; W3124086770; W3128589338; W3130536340; W3133784021; W3138316746; W3147453991; W3157447217; W3158044110; W3170254361; W3170736649; W3192381394; W3194032428; W3195458418; W3195754631; W3197085034; W3203328054; W3204306846; W3204474682; W3216798413; W4200379198; W4205839605; W4210295975; W4213074049; W4385162120; W4385229620; W4408083158";"Integrated assessment models (IAMs) are a central tool for the quantitative analysis of climate change mitigation strategies. However, due to their global, cross-sectoral and centennial scope, IAMs cannot explicitly represent the spatio-temporal detail required to properly analyze the key role of variable renewable electricity (VRE) for decarbonizing the power sector and end-use electrification. In contrast, power sector models (PSMs) incorporate high spatio-temporal resolutions, but tend to have narrower scopes and shorter time horizons. To overcome these limitations, we present a novel methodology: an iterative and fully automated soft-coupling framework that combines the strengths of a IAM and a PSM. This framework uses the market values of power generation as well as the capture prices of demand in the PSM as price signals that change the capacity and power mix of the IAM. Hence, both models make endogenous investment decisions, leading to a joint solution. We apply the method to Germany in a proof-of-concept study using the IAM REMIND and the PSM DIETER, and confirm the theoretical prediction of almost-full convergence both in terms of decision variables and (shadow) prices. At the end of the iterative process, the absolute model difference between the generation shares of any generator type for any year is &lt;5% for a simple configuration (no storage, no flexible demand), and 6-7% for a more realistic and detailed configuration (with storage and flexible demand). For the simple configuration, we mathematically show that this coupling scheme corresponds uniquely to an iterative mapping of the Lagrangians of two power sector optimization problems of different time resolutions, which can lead to a comprehensive model convergence of both decision variables and (shadow) prices. Since our approach is based on fundamental economic principles, it is applicable also to other IAM-PSM pairs.";"Incluido"
"W4399911263";"10.48550/arxiv.2406.13851";"Optimizing Quantile-based Trading Strategies in Electricity Arbitrage";"arXiv (Cornell University)";2024;"Ciaran O’Connor; Joseph Collins; Steven Prestwich; Andrea Visentin";NA;NA;"Arbitrage; Quantile; Statistical arbitrage; Econometrics; Electricity; Economics";"preprint";0;NA;"Efficiently integrating renewable resources into electricity markets is vital for addressing the challenges of matching real-time supply and demand while reducing the significant energy wastage resulting from curtailments. To address this challenge effectively, the incorporation of storage devices can enhance the reliability and efficiency of the grid, improving market liquidity and reducing price volatility. In short-term electricity markets, participants navigate numerous options, each presenting unique challenges and opportunities, underscoring the critical role of the trading strategy in maximizing profits. This study delves into the optimization of day-ahead and balancing market trading, leveraging quantile-based forecasts. Employing three trading approaches with practical constraints, our research enhances forecast assessment, increases trading frequency, and employs flexible timestamp orders. Our findings underscore the profit potential of simultaneous participation in both day-ahead and balancing markets, especially with larger battery storage systems; despite increased costs and narrower profit margins associated with higher-volume trading, the implementation of high-frequency strategies plays a significant role in maximizing profits and addressing market challenges. Finally, we modelled four commercial battery storage systems and evaluated their economic viability through a scenario analysis, with larger batteries showing a shorter return on investment.";"Incluido"
"W4398856189";"10.48550/arxiv.2405.14717";"The impact of temporal hydrogen regulation on hydrogen exporters and their domestic energy transition";"arXiv (Cornell University)";2024;"Leon Schumm; Hazem Abdel-Khalek; Tom Brown; Falko Ueckerdt; Michael Sterner; Davide Fioriti; Max Parzen";NA;NA;"Hydrogen; Transition (genetics); Hydrogen fuel; Energy (signal processing); Environmental science; Natural resource economics";"preprint";0;NA;"As global demand for green hydrogen rises, potential hydrogen exporters move into the spotlight. However, the large-scale installation of on-grid hydrogen electrolysis for export can have profound impacts on domestic energy prices and energy-related emissions. Our investigation explores the interplay of hydrogen exports, domestic energy transition and temporal hydrogen regulation, employing a sector-coupled energy model in Morocco. We find substantial co-benets of domestic climate change mitigation and hydrogen exports, whereby exports can reduce domestic electricity prices while mitigation reduces hydrogen export prices. However, increasing hydrogen exports quickly in a system that is still dominated by fossil fuels can substantially raise domestic electricity prices, if green hydrogen production is not regulated. Surprisingly, temporal matching of hydrogen production lowers domestic electricity cost by up to 31% while the effect on exporters is minimal. This policy instrument can steer the welfare (re-)distribution between hydrogen exporting firms, hydrogen importers, and domestic electricity consumers and hereby increases acceptance among actors.";"Incluido"
